SDO_time,epihi_jlinlin,psp_orbit,epilo_jlinlin,psp_ephem_features_HCI_R,psp_stonyhurst_lon,psp_footpoint_stonyhurst_lon,photo_captures_footprint,t_offset_s,epihi_jlinlin_offset,epilo_jlinlin_offset
2023-04-27 09:00:10.353,1.6888459e-08,14.0,0.0073054773984375,0.7478651330555556,104.40652936373375,163.27759545353746,0,93233.85325425927,2.0563711333333334e-09,0.021450559933398436
2023-04-27 12:00:10.349,1.6039307e-08,14.0,0.0234561575484375,0.748280421388889,104.3596294350506,164.76884465846683,0,93285.62586648148,1.92232846e-09,0.019755994196477496
2023-04-27 15:00:10.350,1.3984505e-08,14.0,0.0376083732148437,0.7486887005555557,104.31266295982526,150.8073078718017,0,93336.52466925928,1.80405552e-09,0.024078184145117185
2023-04-27 18:00:10.350,1.4665797e-08,14.0,0.0524527963289062,0.7490900047222221,104.26562689038248,150.78525923713337,0,93386.55392203704,1.8099357666666665e-09,0.027025442925048923
2023-04-27 21:00:06.507,1.2085368e-08,14.0,0.0349791938125,0.7494843186111111,104.21852804426425,150.7627163987017,0,93435.71172018518,1.57891996e-09,0.02789740664246575
2023-04-28 00:00:10.349,8.7108055e-09,14.0,0.037404872121875,0.7498716497222221,104.17136640821224,150.73965693106942,0,93483.99899870368,1.3119855833333332e-09,0.029686863438551862
2023-04-28 03:00:10.350,7.0026673e-09,14.0,0.0351829317742187,0.7502520194444444,104.12413589708116,150.71610706447373,0,93531.41842407409,1.1610728999999999e-09,0.029307502160078276
2023-04-28 06:00:10.350,3.3347365e-09,14.0,0.0341622641488189,0.7506254222222223,104.07685243350556,150.6920605717397,0,93577.9693037037,8.47602406e-10,0.028068044448828124
2023-04-28 09:00:10.350,1.5444188e-09,14.0,0.034072337875,0.7509918683333333,104.02950461875838,150.66751931434757,0,93623.6529188889,8.516945283333333e-10,0.03417273498630137
2023-04-28 12:00:10.350,1.8314477e-09,14.0,0.0294466874648437,0.7513513661111113,103.9821000262553,150.64248513995813,0,93668.47030851856,9.71183714e-10,0.05437596678574219
2023-04-28 15:00:10.349,2.44876195e-09,14.0,0.0130238265429687,0.75170391,103.9346371218868,150.61695988285226,0,93712.42078,1.1869930616666666e-09,0.09531535787475538
2023-04-28 18:00:10.350,1.6710618e-09,14.0,0.022706936040625,0.7520495369444444,103.88712271894816,150.5909453521875,0,93755.50893907406,1.34745844e-09,0.10998751155812132
2023-04-28 21:00:06.507,1.6240984e-09,14.0,0.021398732896875,0.7523882038888888,103.83955148756912,150.56445287284768,0,93797.72941814814,1.47027822e-09,0.10912328238593749
2023-04-29 00:00:10.349,1.9761594e-09,14.0,0.0206819614835937,0.7527199636111112,103.7919287220096,150.53745568039673,0,93839.08879685188,1.5623453e-09,0.08223657857651663
2023-04-29 03:00:10.350,1.7727986e-09,14.0,0.0286227648110236,0.7530447963888888,103.74425440355144,150.509984088393,0,93879.58461648146,1.5294611000000002e-09,0.035644572963209394
2023-04-29 06:00:10.350,1.7551994e-09,14.0,0.0340326623789062,0.7533626999999999,103.69653078959284,150.48203034363348,0,93919.2166,1.43254334e-09,0.014335352193554687
2023-04-29 09:00:10.350,9.731786e-10,14.0,0.0273925488960937,0.7536737083333334,103.64876165473748,150.4535961850266,0,93957.9889722222,1.4521800666666666e-09,0.0029720945886497064
2023-04-29 12:00:10.350,8.334202e-10,14.0,0.0283745575070312,0.7539778052777777,103.60094166605124,150.424683339573,0,93995.89972462962,1.27701838e-09,0.003086444970254403
2023-04-29 15:00:10.350,8.247199e-10,14.0,0.0292372667640625,0.7542750083333333,103.55307687362728,150.39529352003427,0,94032.95103888887,2.049102616666667e-09,0.002405415679296875
2023-04-29 18:00:10.350,7.8197343e-10,14.0,0.0297330480539062,0.7545653036111112,103.50516877347292,150.36542842512867,0,94069.14118351851,4.803510466666668e-09,0.002359558273581213
2023-04-29 21:00:06.507,9.2266687e-10,14.0,0.0444198758921875,0.7548487205555555,103.4572196198753,150.33510061924585,0,94104.47382925924,8.99540298e-09,0.0023636011244618396
2023-04-30 00:00:10.350,1.3612889e-09,14.0,0.0832345379322834,0.7551252422222222,103.40922711302656,157.8429223982854,0,94138.9468637037,1.0564868216666667e-08,0.00199983563984375
2023-04-30 03:00:10.350,1.4442133e-09,14.0,0.2089397681484375,0.7553948813888888,103.36119654157682,156.67897241249713,0,94172.5618798148,1.30585839e-08,0.0019277717216796876
2023-04-30 06:00:10.351,1.71695735e-09,14.0,0.0943006209734375,0.7556576438888889,103.31312636334286,155.22842177733762,0,94205.3196048148,1.3212727916666667e-08,0.0018845975909980428
2023-04-30 09:00:10.350,1.1119742e-09,14.0,0.0603963671640625,0.7559135386111112,103.26501958894951,154.89357043340362,0,94237.22114685188,1.3027634083333335e-08,0.001959656310958904
2023-04-30 12:00:10.350,1.5715441e-09,14.0,0.003427098296875,0.7561625627777777,103.21687998727322,156.9006784214818,0,94268.26615962962,1.60911506e-08,0.002222661506640625
2023-04-30 15:00:10.350,1.60951075e-09,14.0,0.0050479159265625,0.7564047241666666,103.1686999428788,149.8432957475412,0,94298.45561277778,2.4136319999999998e-08,0.001900555092578125
2023-04-30 18:00:10.350,1.2601769e-09,14.0,0.0030651674648437,0.7566400219444445,103.12049005350026,145.3197948666844,0,94327.7894024074,3.3144685199999996e-08,0.0018984418302734375
2023-04-30 21:00:06.507,1.33116895e-09,14.0,0.001594146135433,0.7568684625,103.07224497908656,143.49341977734446,0,94356.268325,4.728562179999999e-08,0.0027030421837573385
2023-05-01 00:00:10.350,1.0559811e-09,14.0,0.0027483786732283,0.7570900475,103.0239737981942,143.66422536884002,0,94383.89258833331,7.505457833333334e-08,0.004224391015655577
2023-05-01 03:00:10.350,1.6158688e-09,14.0,0.0028412949226562,0.7573047886111112,102.97567799959025,146.90017001686718,0,94410.66364685188,9.24892166e-08,0.005244977202734375
2023-05-01 06:00:10.350,1.17434375e-08,14.0,0.001854182515625,0.7575126852777778,102.92734768769915,144.4709748722567,0,94436.5814312963,8.0293605e-08,0.006883396716601562
2023-05-01 09:00:10.350,1.881829e-08,14.0,0.0019398821679687,0.7577137363888888,102.87899193899116,143.182709184311,0,94461.64580314816,7.109456166666668e-08,0.006434721445898437
2023-05-01 12:00:10.350,1.0281914e-08,14.0,0.0009017562109375,0.7579079500000001,102.8306129990398,153.59420144310704,0,94485.85776666668,4.4715033e-08,0.005500017176712328
2023-05-01 15:00:10.350,9.20304575e-09,14.0,0.0021881380585937,0.7580953241666667,102.782207800335,147.81810233073713,0,94509.21707944444,3.051280766666667e-08,0.006640935462622309
2023-05-01 18:00:10.350,1.1838309e-08,14.0,0.002949330625,0.7582758719444445,102.73377934592664,149.18768383153554,0,94531.72536907408,2.68305344e-08,0.006059622900391389
2023-05-01 21:00:06.507,1.8819745e-08,14.0,0.0013598897826771,0.7584495855555556,102.68533595050828,154.25603623485298,0,94553.38166592596,2.6843004e-08,0.005635174079060665
2023-05-02 00:00:10.349,2.1758124e-08,14.0,0.0025782998632812,0.7586164691666667,102.63686467856628,153.94152771263094,0,94574.18648944444,2.6771349e-08,0.005169642141682975
2023-05-02 03:00:10.342,3.3221173e-08,14.0,0.0018092715429687,0.7587765380555556,102.58837839678618,152.8927206952047,0,94594.14174425926,2.96290794e-08,0.0032391658064453125
2023-05-02 06:00:10.350,4.6518201e-08,14.0,0.0017292132085937,0.7589297883333334,102.53987403400924,149.5946304981084,0,94613.24694555555,3.21273785e-08,0.00252402664921875
2023-05-02 09:00:10.350,8.841241e-08,14.0,0.0033121416773437,0.7590761961111111,102.49135458960876,148.16275236682097,0,94631.49911518516,3.212424739999999e-08,0.0028065580236328125
2023-05-02 12:00:10.350,1.1782874250000001e-07,14.0,0.00948984861875,0.759215813611111,102.44282002657172,142.48642626327586,0,94648.90476351853,3.1153219399999995e-08,0.0024636182382812497
2023-05-02 15:00:10.350,8.570061e-08,14.0,0.0042645696320312,0.7593486072222222,102.39427106604666,146.59999212108062,0,94665.45970037035,2.9991356666666666e-08,0.0031071029421874995
2023-05-02 18:00:10.350,4.003033e-08,14.0,0.0079612707212598,0.7594745786111111,102.34570994624907,148.63316277261535,0,94681.16413351853,2.82493478e-08,0.0028981392109374998
2023-05-02 21:00:06.507,3.25894725e-08,14.0,0.0054137071804687,0.7595937597222222,102.29713966355064,149.10535237129673,0,94696.02204537037,2.6373016e-08,0.0030171059544921875
2023-05-03 00:00:10.350,3.266528e-08,14.0,0.0046916734578125,0.7597061238888888,102.24855714229103,143.01536601206575,0,94710.03011148148,2.4164979999999995e-08,0.0031214391045009783
2023-05-03 03:00:10.350,2.4203858e-08,14.0,0.0080899130351562,0.7598116802777777,102.19996613624542,139.81925481771526,0,94723.18947462962,1.9179237499999997e-08,0.00243596599295499
2023-05-03 06:00:10.351,2.2032692e-08,14.0,0.0081995076484375,0.7599104213888889,102.15137267516724,140.49908166434204,0,94735.4991998148,1.4011042083333335e-08,0.002430759701369863
2023-05-03 09:00:10.350,2.7711952e-08,14.0,0.0024354676351562,0.7600023841666667,102.10276533313224,141.012218732212,0,94746.96389277776,9.688725599999998e-09,0.0025154613074363993
2023-05-03 12:00:10.350,3.232345e-08,14.0,0.002313918684375,0.7600875211111111,102.0541600042282,139.03253126731587,0,94757.57763185186,7.565897428571429e-09,0.002637116251830443
2023-05-03 15:00:10.350,3.2719594e-08,14.0,0.0024084652726562,0.7601658752777778,102.00554829668344,137.01809843914455,0,94767.34578462964,6.950271475e-09,0.0025922649427221173
2023-05-03 18:00:10.350,3.4202895e-08,14.0,0.0025447606141732,0.7602374224999999,101.9569385140098,137.7670820921944,0,94776.26533833332,5.966210588888889e-09,0.0025520487274582563
2023-05-03 21:00:06.507,3.0731699e-08,14.0,0.003623322859375,0.760302171111111,101.9083290931618,135.1959666872107,0,94784.33733185184,5.57446042e-09,0.002009973972909091
2023-05-04 00:00:10.342,2.738021e-08,14.0,0.0017645594796875,0.7603601269444444,101.85970936345495,149.07851058136058,0,94791.5624924074,5.908409577777778e-09,0.0020315653185117967
2023-05-04 03:00:10.350,2.735824e-08,14.0,0.0020604301328125,0.7604112925000001,101.81109445643204,149.03298392111705,0,94797.94113166668,6.6943102600000006e-09,0.0023753851811252266
2023-05-04 06:00:10.350,2.92639105e-08,14.0,0.0045827102757812,0.7604556569444445,101.76248584255792,148.9870351718224,0,94803.47189907408,6.419247799999999e-09,0.0019840677128856628
2023-05-04 09:00:10.350,2.6198151e-08,14.0,0.0037586972,0.7604932313888889,101.71388271488068,148.94066558805258,0,94808.15617981482,5.6424632e-09,0.0017083910686025408
2023-05-04 12:00:10.350,1.6452834e-08,14.0,0.0020197131523437,0.7605240013888888,101.6652835068662,148.89387645031266,0,94811.99217314812,4.200265366666667e-09,0.0010850046817028986
2023-05-04 15:00:10.351,7.8079445e-09,14.0,0.0017633748267716,0.7605479786111111,101.616688169143,148.84666902652245,0,94814.98133351852,2.378781344444445e-09,0.00033529033030852995
2023-05-04 18:00:10.352,8.464858e-09,14.0,0.002310216921875,0.7605651819444444,101.568101205159,130.68337807240806,0,94817.12601574074,2.3009391444444448e-09,0.0003542874664246824
2023-05-04 21:00:06.507,9.01941575e-09,14.0,0.0026433024890625,0.7605755791666667,101.5195271177388,130.75303941490077,0,94818.4222027778,2.4453777777777773e-09,0.0005685756460980035
2023-05-05 00:00:10.350,5.9837542499999994e-09,14.75,0.0031452075421052,0.7605791858333333,101.4709582665472,129.53564361201256,0,94818.87183388889,3.047995888888889e-09,0.0005909554301270417
2023-05-05 03:00:10.353,5.22441715e-09,15.0,0.0020575814130434,0.7605760063888888,101.42240522450692,129.10265117306983,0,94818.47546314812,5.000281833333334e-09,0.0007140537332123413
2023-05-05 06:00:10.352,4.9964215e-09,15.0,0.0016115914379562,0.760566018888889,101.37386186796331,129.1271029493114,0,94817.23035481483,7.402109577777778e-09,0.0006392821449275362
2023-05-05 09:00:10.350,5.22800495e-09,15.0,0.0020985976304347,0.7605492577777777,101.32533345637954,128.85145563855085,0,94815.14080296295,1.0309924055555556e-08,0.00042014505807622506
2023-05-05 12:00:10.350,7.425999666666667e-09,15.0,0.0027184112282608,0.7605256902777778,101.2768206952507,128.476588463011,0,94812.2027212963,1.3555470599999999e-08,0.0005508175898366606
2023-05-05 15:00:10.352,9.0951475e-09,15.0,0.0035523352413043,0.7604953472222222,101.22832504850368,127.14817024391742,0,94808.4199537037,1.596579511111111e-08,0.001046476252813067
2023-05-05 18:00:10.352,4.633740499999999e-09,15.0,0.0008602744565217,0.7604581977777777,101.17984418506424,126.28678005238282,0,94803.78865629628,1.675454566666667e-08,0.001897090293478261
2023-05-05 21:00:06.507,2.6606668000000003e-09,15.0,0.0002563348321167,0.7604142555555556,101.13138867490731,127.37618820199924,0,94798.31052592596,1.673168522222222e-08,0.002424549381306715
2023-05-06 00:00:10.342,1.674426233333333e-09,15.0,0.0001218658115942,0.7603635155555555,101.08294176686344,128.45499410881962,0,94791.98493925926,1.5752895222222222e-08,0.0030329685584392016
2023-05-06 03:00:10.353,2.4518895499999998e-09,15.0,0.0002334138550724,0.7603059877777778,101.03452161926342,129.2894430065181,0,94784.81314296296,1.4796149333333332e-08,0.00303026170907441
2023-05-06 06:00:10.354,2.83156945e-09,15.0,0.0004792490724637,0.7602416552777778,100.98613424755938,130.1033759185306,0,94776.79302462965,1.3711904666666666e-08,0.002862592667572464
2023-05-06 09:00:10.350,2.7801775e-09,15.0,0.0015575195434782,0.7601705349999999,100.93775758725174,130.84976233326378,0,94767.92669666663,1.2751699166666667e-08,0.003336378158620689
2023-05-06 12:00:10.353,4.26225625e-09,15.0,0.0002288639124087,0.7600926127777777,100.88941207254943,130.8626414920164,0,94758.21239296296,1.1481122722222222e-08,0.0032847560540834844
2023-05-06 15:00:10.353,7.673658e-09,15.0,0.00041868,0.7600078897222223,100.84108929887262,131.84290816682216,0,94747.65025203704,1.0991381722222222e-08,0.0033244488887681153
2023-05-06 18:00:10.350,1.1081214e-08,15.0,0.0006835583115942,0.7599163616666667,100.79279679858016,131.79321587232815,0,94736.23975444444,1.0520487222222221e-08,0.0028825791825771324
2023-05-06 21:00:06.507,1.558502e-08,15.0,0.0003480919130434,0.7598180311111111,100.74453375589032,133.15568182205195,0,94723.98121185185,1.0293667722222221e-08,0.0027721950235934665
2023-05-07 00:00:10.350,1.7571216000000002e-08,15.0,0.0005579688405797,0.7597129013888888,100.69629631929116,134.20998547336498,0,94710.8750398148,1.0321359944444443e-08,0.0026871402827898547
2023-05-07 03:00:10.350,1.6200077999999998e-08,15.0,0.0017862623260869,0.7596009611111111,100.6480950565104,134.9874621444463,0,94696.91981851852,1.0417134722222224e-08,0.002624791842831216
2023-05-07 06:00:10.351,1.7401855e-08,15.0,0.0036450773350364,0.7594822191666667,100.59992459816029,134.69657625241484,0,94682.11665611112,1.0562645666666666e-08,0.0030140335493647912
2023-05-07 09:00:10.353,1.6079623e-08,15.0,0.0028110955449275,0.7593566611111111,100.55178640507796,135.6502076607893,0,94666.46375185186,1.0753666e-08,0.003158395652087114
2023-05-07 12:00:10.353,1.45318315e-08,15.0,0.0027456979637681,0.7592242941666666,100.50368497381886,138.26998975204367,0,94649.9620061111,1.0957848166666667e-08,0.0035977829208711436
2023-05-07 15:00:10.350,1.31688355e-08,15.0,0.0035620288833333,0.7590851094444445,100.45561797087134,140.01413181363958,0,94632.61031074074,1.0985555722222221e-08,0.004197093213768116
2023-05-07 18:00:10.352,1.2111475333333332e-08,15.0,0.0021692554420289,0.758939115,100.40759216980824,140.3206143449571,0,94614.40967,1.0859344333333333e-08,0.004507129842468239
2023-05-07 21:00:06.507,1.151476625e-08,15.0,0.0044891919452554,0.7587862972222221,100.35960144294326,139.3344479006004,0,94595.35838703703,1.0758902333333333e-08,0.00474635084057971
2023-05-08 00:00:10.349,1.03427275e-08,15.0,0.0039235796014492,0.7586266591666667,100.3116510464912,143.23781954693206,0,94575.45684277778,1.0946594055555556e-08,0.0043191747818511796
2023-05-08 03:00:10.350,1.0189797e-08,15.0,0.002253913123913,0.7584601961111112,100.26374471914448,144.3482558967601,0,94554.70444851852,1.1374903111111112e-08,0.004126086927586207
2023-05-08 06:00:10.349,1.0196601166666668e-08,15.0,0.0019167736775362,0.7582869102777777,100.21588088756477,141.5537675001016,0,94533.1014812963,1.8585614944444447e-08,0.008076195461343012
2023-05-08 09:00:10.350,1.04940785e-08,15.0,0.0038020606594202,0.7581067833333334,100.16805721988833,143.0121705343346,0,94510.64565555556,7.087937672222223e-08,0.03898277839364791
2023-05-08 12:00:10.350,1.05462105e-08,15.0,0.002283396529197,0.7579198302777778,100.12028200941384,142.79219020173483,0,94487.3388412963,1.1901436527777778e-07,0.07095475849346643
2023-05-08 15:00:10.350,1.02654425e-08,15.0,0.002614798089855,0.7577260391666667,100.0725514073505,141.0678456125775,0,94463.17954944444,1.6241908433333333e-07,0.08460999300562613
2023-05-08 18:00:10.350,1.0817449333333332e-08,15.0,0.0033194895565217,0.7575254197222222,100.0248714312442,141.8479495162401,0,94438.16899203704,2.0197723155555557e-07,0.0909480448537205
2023-05-08 21:00:06.507,1.09495995e-08,15.0,0.0039220080724637,0.7573179530555555,99.9772397511818,142.65124014012113,0,94412.30481425925,2.1045253e-07,0.07135980441796733
2023-05-09 00:00:10.349,1.1464840500000001e-08,15.0,0.0040173881137681,0.7571036422222223,99.92965403783978,141.18044823325798,0,94385.58739703704,2.1326698444444446e-07,0.05694260751597097
2023-05-09 03:00:10.350,1.038281625e-08,15.0,0.0056268069671532,0.7568824852777778,99.88212638181072,149.50896741001085,0,94358.01649796296,2.3631258333333335e-07,0.06263724253774955
2023-05-09 06:00:10.350,1.07131955e-08,15.0,0.0041341773152173,0.7566544680555556,99.8346453481473,147.10686333655067,0,94329.59035092594,2.7255558099999996e-07,0.0716561721940109
2023-05-09 09:00:10.350,1.0796135e-08,15.0,0.0051493364652173,0.7564195972222223,99.78722075208134,147.1901631720117,0,94300.30978703704,3.265611044444445e-07,0.0751150774090744
2023-05-09 12:00:10.349,1.13514295e-08,15.0,0.0028866355297101,0.7561778694444445,99.7398502670267,150.00919995616024,0,94270.17439074077,3.6890776666666663e-07,0.07301400116243194
2023-05-09 15:00:10.350,1.26028635e-08,15.0,0.0040161702195652,0.7559292713888889,99.69253991517763,152.96375171708124,0,94239.18249981482,3.971821277777778e-07,0.07287194045471014
2023-05-09 18:00:10.350,4.25834075e-08,15.0,0.0176664072949275,0.7556738094444443,99.6452843358881,147.94639353371403,0,94207.33491074073,4.467120088888889e-07,0.0702509799491833
2023-05-09 21:00:06.507,1.43265597e-07,15.0,0.0898334149775362,0.7554114700000001,99.59809258863729,150.3011481783664,0,94174.62992666668,4.675069688888889e-07,0.07135183678548093
